468.5195,1.9252,-0.1221,-3.8727,10.4116,-7.8727
873.2518,2.1823,-0.0739,-5.6213,12.5632,-9.6213
3346.4662,2.3827,-0.3222,-11.2753,18.4979,-15.2753
3.0802,-1.3499,0.141,3.0601,0.5791,-0.9399
3472.8189,2.8405,0.1232,-11.016,19.1533,-15.016
1633.463,2.9855,0.52,-7.2499,15.7205,-11.2499
163.4892,1.6063,-0.0821,-1.5208,7.6791,-5.5208
991.6072,2.3303,0.0316,-5.9304,13.1496,-9.9304
1.3112,0.3314,3.4466,5.3476,0.0571,1.3476
145.1426,1.8754,0.2285,-0.9958,7.7264,-4.9958
1134.8741,2.7745,0.4306,-5.991,14.0804,-9.991
-817.9698,2.5315,11656.4558,13.6582,-6.0089,9.6582
65.4126,1.789,0.43,0.4444,6.3694,-3.5556
-650.3804,2.0059,5868.5057,12.5226,-5.8864,8.5226
-755.0577,2.5679,9118.5272,13.4756,-5.7408,9.4756
-94.6094,1.5559,99.9422,8.6332,-2.4296,4.6332
-19.7997,0.9215,16.9197,6.7148,-1.2724,2.7148
-543.8227,2.6532,3560.1577,12.7292,-4.766,8.7292
2.9856,-1.6926,0.9967,3.9646,-0.0286,-0.0354
-0.7989,0.2171,4.5327,5.3326,-0.539,1.3326
2608.3767,2.5129,-0.1088,-9.869,17.3608,-13.869
2533.2039,2.4837,-0.1283,-9.7549,17.1896,-13.7549
125.1164,1.5361,-0.0586,-1.0269,7.123,-5.0269
13.291,0.5779,-0.0856,1.6257,3.4508,-2.3743
3.8877,-0.0709,0.3512,3.0077,1.9102,-0.9923
559.8226,1.7026,-0.4045,-4.6317,10.6904,-8.6317
-23.3695,0.9956,19.5232,6.8813,-1.3463,2.8813
-13.9266,0.5799,12.6711,6.2045,-1.3283,2.2045
96.0387,1.5058,0.0056,-0.5365,6.6548,-4.5365
1016.1322,2.2859,-0.021,-6.0646,13.1917,-10.0646
-856.5101,2.3061,13465.4636,13.5618,-6.3705,9.5618
3442.2614,2.5837,-0.1306,-11.2252,18.8491,-15.2252
4478.1957,3.4008,0.5987,-11.8805,21.1374,-15.8805
1679.7278,2.9822,0.5074,-7.3727,15.8342,-11.3727
-82.5338,1.0874,81.5467,8.0104,-2.7026,4.0104
1963.7412,2.4708,-0.0562,-8.5724,15.9978,-12.5724
3.4962,-0.5872,0.0995,2.8547,1.3279,-1.1453
3067.6872,2.918,0.2421,-10.2834,18.5787,-14.2834
-2429.3631,2.2822,692851.0719,17.1319,-10.098,13.1319
2.5316,0.1226,2.5495,5.152,0.48,1.152
3175.8411,2.8751,0.1876,-10.5067,18.7152,-14.5067
2.9756,-1.0778,1.4965,4.4501,0.4087,0.4501
3.0913,-0.7252,0.7103,3.6226,1.194,-0.3774
-1067.6562,2.4979,27727.7149,14.4027,-6.8592,10.4027
5585.0527,3.0263,0.1505,-13.5886,22.1014,-17.5886
-2.8086,0.3093,5.758,5.5205,-0.734,1.5205
278.4467,1.68,-0.1913,-2.6993,8.8645,-6.6993
-234.9668,1.5869,490.9702,9.9597,-3.9446,5.9597
9150.264,3.117,0.0766,-16.837,25.5635,-20.837
-815.7395,2.1759,11557.5947,13.2951,-6.3565,9.2951
3643.34,2.6445,-0.0888,-11.472,19.2166,-15.472
-202.7968,1.9188,366.6429,10.0471,-3.3311,6.0471
4016.8917,1.9174,-0.8484,-12.7408,19.0305,-16.7408
-842.9857,2.6287,12807.3728,13.8397,-6.0005,9.8397
2009.5737,1.7036,-0.8311,-9.4441,15.3334,-13.4441
432.179,1.8276,-0.1925,-3.736,10.0965,-7.736
9500.0324,2.8462,-0.2067,-17.3836,25.572,-21.3836
8.6331,0.3619,-0.0455,2.0064,2.8989,-1.9936
606.7767,1.8095,-0.3247,-4.7769,11.0343,-8.7769
2715.5522,2.5892,-0.046,-9.9923,17.6348,-13.9923
4751.939,3.0376,0.2157,-12.5929,21.1242,-16.5929
3410.8867,2.4347,-0.2766,-11.3251,18.6512,-15.3251
-788.9777,2.264,10425.8856,13.2912,-6.1712,9.2912
