-117.0028,1.7086,138.8334,9.0452,-2.5988,5.0452
56.0888,1.3556,0.0549,0.2732,5.7286,-3.7268
2018.2377,2.3682,-0.168,-8.7991,16.0172,-12.7991
5018.9116,2.7981,-0.0421,-13.1599,21.2132,-17.1599
1244.4292,2.0382,-0.3365,-7.084,13.6893,-11.084
3.0551,-1.1035,0.5464,3.4824,0.8601,-0.5176
5.1445,0.3802,0.4013,2.8363,2.551,-1.1637
-3790.009,3.0035,5928797.9693,19.8518,-11.3897,15.8518
25.0641,0.8339,-0.1369,0.9978,4.2821,-3.0022
341.7137,1.6619,-0.2788,-3.2505,9.3312,-7.2505
90.5629,1.3942,-0.0848,-0.5372,6.4513,-4.5372
79.3856,1.1223,-0.3086,-0.566,5.9798,-4.566
3.0425,-1.1994,0.5587,3.5043,0.7931,-0.4957
260.7513,1.8181,-0.0308,-2.3966,8.8542,-6.3966
528.3335,2.1904,0.1027,-3.9665,11.0118,-7.9665
492.1117,1.6484,-0.4154,-4.2947,10.2702,-8.2947
71.9565,0.4856,-0.909,-1.0263,5.2001,-5.0263
4041.7945,1.8656,-0.9023,-12.8275,19.0135,-16.8275
5.5601,-0.2379,-0.2966,2.0808,1.9864,-1.9192
8.2536,0.6764,0.2993,2.3851,3.1804,-1.6149
25197.811,3.4541,0.076,-25.24,34.8063,-29.24
-216.933,2.053,418.5548,10.2914,-3.3241,6.2914
372.0243,2.1695,0.1999,-2.9736,10.0501,-6.9736
-3.628,0.5052,6.418,5.7532,-0.6331,1.7532
-103.2013,1.391,113.7697,8.5715,-2.7236,4.5715
5015.3577,2.8342,-0.0056,-13.1195,21.2451,-17.1195
217.0607,2.1458,0.3596,-1.625,8.7848,-5.625
1355.6862,2.6835,0.2802,-6.7792,14.6652,-10.7792
3.3102,-1.1694,-0.271,2.5439,0.7205,-1.4561
-365.4858,1.9978,1298.8955,11.1973,-4.4637,7.1973
-2.5194,1.0906,6.3759,6.2884,0.0833,2.2884
271.2933,1.561,-0.3014,-2.7526,8.6863,-6.7526
1026.8695,2.3735,0.0631,-6.0158,13.3168,-10.0158
4709.7659,3.0065,0.1876,-12.5711,21.0401,-16.5711
509.6667,1.6621,-0.4135,-4.386,10.3817,-8.386
-148.4422,1.9408,206.7606,9.5977,-2.7541,5.5977
77.9813,1.3214,-0.103,-0.3345,6.1526,-4.3345
1212.108,2.4371,0.0713,-6.5821,13.9886,-10.5821
196.601,1.4695,-0.2827,-2.0707,7.9044,-6.0707
6546.5509,2.8736,-0.0552,-14.7593,22.9738,-18.7593
-3777.9806,2.8934,5831759.3913,19.7263,-11.4844,15.7263
12974.6428,3.3496,0.1928,-19.3035,28.5363,-23.3035
4988.0365,2.778,-0.0601,-13.1428,21.1557,-17.1428
-275.3904,1.8027,685.0315,10.4559,-4.0479,6.4559
1958.7709,1.856,-0.6702,-9.1758,15.3718,-13.1758
1853.2001,2.6716,0.164,-8.1125,15.9442,-12.1125
1677.029,2.419,-0.0553,-7.929,15.2643,-11.929
10268.3147,3.2969,0.2181,-17.5151,26.6132,-21.5151
2859.832,2.4233,-0.2292,-10.4185,17.727,-14.4185
30.9155,1.1998,0.1382,1.0565,4.8653,-2.9435
30.3588,1.1168,0.0629,1.0005,4.7629,-2.9995
-82.0264,1.0861,80.8351,8.0024,-2.6952,4.0024
931.1295,2.4487,0.171,-5.5835,13.0486,-9.5835
203.9536,2.1441,0.3792,-1.481,8.6539,-5.481
723.3195,2.5488,0.3557,-4.6085,12.3138,-8.6085
3.2362,-0.4849,0.5351,3.378,1.4005,-0.622
102.1277,1.9487,0.4263,-0.2115,7.1959,-4.2115
-1323.9438,2.4139,59208.1616,15.0058,-7.6569,11.0058
13.0313,1.1367,0.4838,2.2115,3.9934,-1.7885
-758.3615,1.9904,9239.3574,12.9099,-6.3308,8.9099
1714.5067,3.0802,0.5985,-7.3632,16.0188,-11.3632
-4.785,0.5485,7.1211,5.8463,-0.7097,1.8463
1014.7294,1.8772,-0.4293,-6.4683,12.7781,-10.4683
3582.4132,2.8792,0.1516,-11.1453,19.3596,-15.1453
1847.177,2.5901,0.0835,-8.1796,15.8485,-12.1796
-3699.444,2.6254,5231499.4716,19.3566,-11.6506,15.3566
3.4377,-0.2883,0.4552,3.2279,1.6177,-0.7721
10342.2636,2.4179,-0.6633,-18.4486,25.7894,-22.4486
-165.6461,1.9567,251.112,9.7724,-2.927,5.7724
-948.4408,2.385,18684.4727,13.9345,-6.6003,9.9345
-349.5596,2.3773,1170.0444,11.4866,-3.9844,7.4866
10564.3159,3.3854,0.2971,-17.643,26.9213,-21.643
1126.4177,2.4885,0.1471,-6.2484,13.7668,-10.2484
4855.1429,2.6914,-0.1377,-13.0672,20.9064,-17.0672
3862.5411,2.1892,-0.5636,-12.2495,19.083,-16.2495
5822.7653,3.1073,0.2176,-13.7698,22.4462,-17.7698
3.412,0.324,1.0947,3.8755,2.2263,-0.1245
5.9303,0.6552,0.5359,2.8659,2.9241,-1.1341
13321.8733,3.2573,0.0917,-19.6124,28.6644,-23.6124
38.8252,1.385,0.2291,0.8955,5.3043,-3.1045
4.2649,0.1935,0.4542,3.0336,2.2366,-0.9664
3.7186,-0.3357,0.1828,2.8788,1.6166,-1.1212
996.9542,1.4947,-0.8058,-6.7856,12.3331,-10.7856
1587.9669,1.825,-0.6311,-8.2904,14.4428,-12.2904
197.1035,1.6188,-0.1342,-1.9273,8.0589,-5.9273
-434.2197,1.9779,1977.9699,11.5409,-4.8838,7.5409
4986.9117,2.7248,-0.1132,-13.1946,21.1012,-17.1946
4.8029,0.6907,0.7904,3.2772,2.8146,-0.7228
345.3683,1.9385,-0.0059,-3.0025,9.6339,-7.0025
815.4648,2.2887,0.0554,-5.2758,12.4412,-9.2758
38.9075,1.1727,0.016,0.6799,5.0945,-3.3201
16103.0048,3.4343,0.2054,-21.0454,30.4813,-25.0454
4230.6239,2.7128,-0.0704,-12.2399,20.1204,-16.2399
204.9152,1.6694,-0.0971,-1.9665,8.1889,-5.9665
5526.2476,2.4171,-0.4552,-14.1317,21.4258,-18.1317
464.6404,2.1034,0.0589,-3.6702,10.5671,-7.6702
91.8405,2.052,0.5679,0.0943,7.1308,-3.9057
6486.4501,2.0883,-0.8373,-15.484,22.1276,-19.484
-60.7798,1.4008,54.3636,8.0111,-1.9809,4.0111
243.8517,1.5508,-0.2753,-2.4991,8.4389,-6.4991
40045.3804,3.5108,-0.0218,-30.2334,40.0389,-34.2334
-61.271,1.4866,55.0056,8.1045,-1.9054,4.1045
156.1095,1.6445,-0.0278,-1.3823,7.6302,-5.3823
-4678.4319,2.1001,18413579.4257,20.0116,-13.3556,16.0116
4916.2841,3.3959,0.5627,-12.4376,21.6862,-16.4376
568.3571,2.3446,0.2324,-4.0366,11.3764,-8.0366
-99.4535,1.8753,108.0208,9.0114,-2.1839,5.0114
913.0897,2.0146,-0.2565,-5.9474,12.5473,-9.9474
-7149.7096,2.8299,233202687.5072,23.1389,-15.0064,19.1389
224.0404,2.0613,0.2642,-1.7845,8.7671,-5.7845
2.4444,-0.0399,2.4313,4.9781,0.2405,0.9781
-80.0887,1.5668,78.6348,8.4572,-2.1812,4.4572
1412.4827,2.3726,-0.0444,-7.2565,14.5161,-11.2565
3.1635,-0.6418,0.5408,3.4152,1.2481,-0.5848
110.3063,1.5127,-0.0372,-0.7978,6.886,-4.7978
601.301,2.3011,0.17,-4.2566,11.4989,-8.2566
289.994,2.4522,0.5671,-2.0304,9.7302,-6.0304
1951.2515,2.2613,-0.2636,-8.7532,15.76,-12.7532
-6.3787,0.8662,8.3589,6.2289,-0.5367,2.2289
213.9993,1.9676,0.1863,-1.7697,8.577,-5.7697
8.7495,0.4632,0.0469,2.0887,3.0101,-1.9113
849.5385,1.7649,-0.4821,-5.9419,12.0534,-9.9419
347.9215,2.1843,0.2374,-2.7766,9.8978,-6.7766
64.7148,1.0154,-0.3396,-0.3106,5.5809,-4.3106
46.435,1.3892,0.1618,0.6169,5.5222,-3.3831
3.0001,-3.0464,0.9452,3.9441,0.2588,-0.0559
2.999,-2.2566,1.1444,4.1392,0.2551,0.1392
11809.7208,3.2039,0.0784,-18.6923,27.621,-22.6923
506.5869,1.758,-0.3155,-4.2718,10.4607,-8.2718
895.9917,1.8047,-0.4601,-6.09,12.2728,-10.09
1078.6704,2.1998,-0.1271,-6.3732,13.32,-10.3732
-7.9678,0.9949,9.4206,6.4184,-0.5346,2.4184
564.2949,2.0216,-0.0882,-4.3374,11.0325,-8.3374
-1705.2753,2.369,155463.3659,15.8421,-8.6087,11.8421
-7.958,0.543,8.9629,5.9661,-0.9858,1.9661
4.1487,-0.1878,0.1168,2.7187,1.8366,-1.2813
2083.9484,2.5544,0.0075,-8.7594,16.3476,-12.7594
10060.4794,3.5061,0.4341,-17.1515,26.6656,-21.1515
-3.4848,0.1732,6.0047,5.4148,-0.9492,1.4148
18.1836,0.1536,-0.669,0.7707,3.2967,-3.2293
2574.6563,2.6779,0.0604,-9.6401,17.4624,-13.6401
28469.3741,3.3882,-0.0306,-26.5642,36.0286,-30.5642
412.7333,1.4819,-0.5227,-3.9507,9.6294,-7.9507
2148.6104,3.1928,0.6357,-8.2621,17.1249,-12.2621
-1320.7048,2.8671,58681.1708,15.4509,-7.1952,11.4509
-289.2668,1.7169,762.0991,10.4606,-4.2359,6.4606
594.1934,1.6491,-0.4781,-4.8712,10.8116,-8.8712
-13.7623,1.2979,13.2843,6.9175,-0.6012,2.9175
265.6351,1.9372,0.0819,-2.3237,9.0149,-6.3237
17800.7637,2.9939,-0.2683,-22.3772,30.9502,-26.3772
120.04,1.5667,-0.0133,-0.9124,7.0824,-4.9124
138.5964,2.2692,0.6385,-0.5049,8.0367,-4.5049
1247.9688,2.4659,0.0903,-6.6674,14.1279,-10.6674
246.4767,1.757,-0.0727,-2.319,8.6685,-6.319
4407.1564,3.1906,0.3939,-11.9977,20.8341,-15.9977
684.3302,1.86,-0.3145,-5.1141,11.4511,-9.1141
6503.6099,2.2506,-0.6759,-15.339,22.3073,-19.339
-1172.3355,2.3904,38302.7405,14.5872,-7.2708,10.5872
109.3443,1.5436,-0.0032,-0.7497,6.9025,-4.7497
376.3364,2.076,0.1026,-3.0988,9.9858,-7.0988
4311.6357,2.7054,-0.0841,-12.3563,20.222,-16.3563
1.609,0.0374,2.9809,5.0437,-0.1324,1.0437
19.8386,0.8635,-0.0006,1.3592,4.0864,-2.6408
571.6426,1.901,-0.2131,-4.4982,10.9497,-8.4982
-2292.4003,2.663,535660.5737,17.2747,-9.4758,13.2747
0.4537,0.3545,3.9608,5.4085,-0.154,1.4085
2257.8077,2.6272,0.0536,-9.0595,16.7878,-13.0595
341.1722,1.6131,-0.3271,-3.2951,9.2784,-7.2951
1256.2275,2.5072,0.1294,-6.6521,14.1943,-10.6521
108.1463,1.092,-0.4509,-1.1797,6.4326,-5.1797
459.8612,1.8741,-0.1669,-3.8692,10.3097,-7.8692
2.6195,-0.4431,1.943,4.6036,0.0057,0.6036
112.47,2.2055,0.6487,-0.1434,7.6112,-4.1434
866.4603,2.4636,0.21,-5.3125,12.8182,-9.3125
6722.3151,3.0183,0.0807,-14.7894,23.2948,-18.7894
4.9674,0.4448,0.5049,2.9662,2.5916,-1.0338
16.197,0.7607,-0.0052,1.5375,3.8011,-2.4625
4074.6248,2.6257,-0.1449,-12.1131,19.8194,-16.1131
6576.4214,2.5681,-0.3622,-15.0948,22.6985,-19.0948
1559.1103,2.0563,-0.3937,-7.9818,14.5986,-11.9818
2258.3775,2.4122,-0.1615,-9.2756,16.574,-13.2756
64.0651,1.242,-0.1092,-0.0666,5.7937,-4.0666
455.5425,2.1981,0.1603,-3.5177,10.6081,-7.5177
-834.7128,2.7308,12417.4217,13.914,-5.8693,9.914
135.8339,1.2066,-0.4171,-1.5255,6.938,-5.5255
131.7537,1.0208,-0.5921,-1.648,6.6982,-5.648
4864.0298,3.1428,0.3131,-12.6267,21.3688,-16.6267
30430.1135,3.1455,-0.2955,-27.5146,36.511,-31.5146
5.3537,0.7239,0.703,3.1084,2.9222,-0.8916
8.816,0.1605,-0.2608,1.7753,2.713,-2.2247
10170.9965,3.2297,0.1541,-17.5103,26.4729,-21.5103
2.3276,0.0554,2.5892,5.0638,0.2477,1.0638
3.76,-0.0834,0.4095,3.0955,1.8759,-0.9045
163.5127,1.6114,-0.077,-1.516,7.6845,-5.516
12347.192,3.0976,-0.0427,-19.1538,27.8758,-23.1538
-9.007,0.9494,9.9946,6.4108,-0.6557,2.4108
1.6135,-0.2387,2.7022,4.7675,-0.4067,0.7675
70.1522,1.3001,-0.0851,-0.1669,5.9785,-4.1669
-0.5099,0.9206,5.073,6.0218,0.2151,2.0218
2.9939,-2.0255,0.8758,3.858,-0.0798,-0.142
469.5241,2.3341,0.2861,-3.4701,10.8263,-7.4701
1230.4118,2.7256,0.3547,-6.3522,14.3337,-10.3522
13333.5784,3.0811,-0.0848,-19.7958,28.4956,-23.7958
3.2374,-0.2043,0.8133,3.6558,1.6811,-0.3442
-426.5246,2.2361,1891.5914,11.7603,-4.583,7.7603
-5.839,0.778,7.9575,6.1192,-0.5781,2.1192
1151.1248,2.7057,0.3571,-6.1142,14.0642,-10.1142
-871.8868,2.5183,14246.4296,13.8245,-6.2113,9.8245
8760.9555,2.2857,-0.7402,-17.3529,24.4126,-21.3529
878.4622,2.426,0.1678,-5.3986,12.8271,-9.3986
3.0582,-0.7668,0.8598,3.7935,1.1912,-0.2065
143.3664,2.1056,0.4631,-0.7395,7.9343,-4.7395
290.8736,1.5397,-0.3464,-2.9507,8.8247,-6.9507
10768.1781,2.7467,-0.348,-18.4284,26.4314,-22.4284
2729.3238,2.8965,0.2596,-9.7103,17.9671,-13.7103
2283.0054,2.773,0.1957,-8.966,16.9853,-12.966
83.4026,1.3877,-0.0613,-0.3907,6.319,-4.3907
-71.9815,0.7655,67.1437,7.5433,-2.8369,3.5433
5.1451,0.477,0.498,2.933,2.648,-1.067
3967.8062,2.1579,-0.6038,-12.4311,19.2018,-16.4311
137.2483,2.1298,0.5025,-0.6239,7.8797,-4.6239
3.8403,0.0833,0.5305,3.1976,2.0563,-0.8024
1283.7531,2.6094,0.2244,-6.6355,14.3796,-10.6355
8286.5839,2.6986,-0.3087,-16.5423,24.423,-20.5423
14880.6599,3.024,-0.1785,-20.7734,29.3757,-24.7734
3.348,-0.2553,0.5915,3.3932,1.6386,-0.6068
4.8777,-0.2018,-0.1206,2.3545,1.9326,-1.6455
1307.071,2.7861,0.395,-6.5303,14.6257,-10.5303
9732.8766,3.0621,0.0012,-17.3474,25.9702,-21.3474
476.9556,2.1584,0.1051,-3.692,10.6937,-7.692
1672.1614,2.5622,0.0889,-7.7734,15.3952,-11.7734
1840.9139,1.7047,-0.8008,-9.05,14.9483,-13.05
-621.555,2.2138,5155.7267,12.616,-5.5561,8.616
2886.4943,2.7317,0.0761,-10.1572,18.0821,-14.1572
68.936,2.1316,0.753,0.6954,6.7853,-3.3046
19600.128,3.0918,-0.2025,-23.1632,31.9505,-27.1632
4053.254,2.9014,0.1325,-11.8077,20.0653,-15.8077
11122.4357,2.8801,-0.2254,-18.5454,26.819,-22.5454
856.2259,2.3614,0.1118,-5.3729,12.6761,-9.3729
3.3101,-0.4626,0.4359,3.2508,1.4272,-0.7492
13.6567,0.9714,0.2934,1.982,3.8667,-2.018
1373.9006,2.3994,-0.0083,-7.1172,14.4335,-11.1172
2.6378,-0.4168,1.9615,4.6346,0.0533,0.6346
695.5382,2.0978,-0.0822,-4.9297,11.7395,-8.9297
2.2727,-0.0931,2.4709,4.9124,0.0621,0.9124
3422.8647,2.7551,0.0426,-11.0235,18.9903,-15.0235
337.6835,1.7442,-0.1926,-3.1365,9.3844,-7.1365
1810.7501,1.7887,-0.7113,-8.8931,14.9608,-12.8931
-892.8441,1.9653,15367.1945,13.3394,-6.8357,9.3394
737.3507,2.0499,-0.1496,-5.1717,11.8759,-9.1717
441.2993,2.3961,0.3689,-3.2277,10.7206,-7.2277
-290.8335,1.8887,771.3461,10.6425,-4.0754,6.6425
33.1009,0.8637,-0.2266,0.6181,4.6032,-3.3819
8102.8002,3.1652,0.1653,-15.9175,24.7295,-19.9175
1796.629,2.3154,-0.1819,-8.332,15.4538,-12.332
1258.2007,1.9108,-0.4676,-7.2547,13.6039,-11.2547
436.4219,1.7965,-0.2269,-3.7953,10.0913,-7.7953
398.7194,1.4507,-0.5423,-3.8846,9.5083,-7.8846
-251.0313,1.8935,563.051,10.381,-3.769,6.381
1488.1943,2.3688,-0.0656,-7.475,14.7215,-11.475
2094.6384,2.5462,-0.0024,-8.7912,16.3625,-12.7912
3.9855,-0.4072,-0.0327,2.6025,1.5903,-1.3975
3.3289,-0.3439,0.5282,3.3365,1.5478,-0.6635
2491.5561,2.757,0.1505,-9.4008,17.3831,-13.4008
9245.287,2.8765,-0.1673,-17.1532,25.3995,-21.1532
-7106.0932,3.8687,224228270.3553,24.1405,-13.9309,20.1405
38.6511,1.1727,0.0187,0.6902,5.0869,-3.3098
431.8675,2.2975,0.2777,-3.2641,10.5645,-7.2641
7.2566,0.6789,0.3939,2.5755,3.0898,-1.4245
-347.0997,1.8664,1150.4319,10.9617,-4.4795,6.9617
41.5526,1.379,0.1958,0.7835,5.3779,-3.2165
278.0344,2.5082,0.6374,-1.8673,9.6893,-5.8673
97.5605,1.5099,0.004,-0.5623,6.6838,-4.5623
14.151,0.0696,-0.6272,1.0316,2.9945,-2.9684
23.1063,1.0686,0.1342,1.349,4.4365,-2.651
77.4426,1.3402,-0.0816,-0.3032,6.1612,-4.3032
-1763.1993,2.5107,177687.3498,16.1063,-8.5926,12.1063
137.2035,1.327,-0.3001,-1.4259,7.0764,-5.4259
15254.7985,3.182,-0.0288,-20.8282,29.7504,-24.8282
1882.6017,2.7395,0.2266,-8.1146,16.0807,-12.1146
1458.6047,2.7346,0.3069,-7.0262,15.0064,-11.0262
2714.9995,2.6875,0.0524,-9.893,17.7321,-13.893
-2.5501,0.932,6.2346,6.1312,-0.0792,2.1312
-37.541,1.5223,31.329,7.7235,-1.2936,3.7235
762.599,2.3267,0.1159,-5.0085,12.2606,-9.0085
-79.3121,1.5327,77.5399,8.4125,-2.2018,4.4125
1469.8607,2.3631,-0.0672,-7.4294,14.6658,-11.4294
766.1291,2.3394,0.1271,-5.0114,12.2882,-9.0114
3.0,-4.8974,0.877,3.877,-0.0478,-0.123
2980.2853,3.1719,0.5056,-9.8804,18.6845,-13.8804
5505.9785,2.4163,-0.4548,-14.1097,21.4019,-18.1097
3.002,-1.9042,1.0577,4.0502,0.6538,0.0502
8656.5884,2.6998,-0.3221,-16.8526,24.7394,-20.8526
-3551.4315,3.3886,4244982.0211,19.9245,-10.6914,15.9245
-5.7986,1.0067,8.1628,6.3463,-0.3458,2.3463
35.3516,1.557,0.4395,1.2118,5.3696,-2.7882
2206.5079,2.3639,-0.202,-9.2148,16.4181,-13.2148
4968.6596,2.7897,-0.047,-13.1075,21.1439,-17.1075
126.6902,1.5557,-0.0433,-1.0327,7.1644,-5.0327
1143.9232,2.372,0.0255,-6.4238,13.7073,-10.4238
-234.6271,1.3914,489.328,9.7617,-4.1373,5.7617
2.9943,-2.0374,0.8814,3.8645,-0.0699,-0.1355
121.9021,1.2639,-0.3215,-1.2462,6.806,-5.2462
-43.6384,1.4148,36.7157,7.7336,-1.5683,3.7336
4231.0836,2.5947,-0.1884,-12.3586,20.003,-16.3586
-159.972,1.4548,235.3823,9.2192,-3.3682,5.2192
571.7866,2.3365,0.2223,-4.0634,11.3859,-8.0634
954.8781,2.8411,0.555,-5.282,13.5283,-9.282
123.224,1.8986,0.3093,-0.6333,7.4592,-4.6333
-17.1393,0.8583,15.0485,6.5782,-1.2138,2.5782
-498.8236,2.1193,2826.1173,11.9932,-5.0811,7.9932
488.8649,2.2866,0.225,-3.6369,10.8899,-7.6369
-114.0631,1.5752,133.1878,8.8794,-2.6925,4.8794
2067.0978,2.8894,0.3453,-8.3871,16.6459,-12.3871
51.8593,1.3048,0.0343,0.3527,5.5763,-3.6473
-38.6332,0.5985,31.3601,6.8214,-2.2487,2.8214
8271.6791,3.0507,0.0439,-16.1775,24.7622,-20.1775
-7271.8391,2.7669,260069972.5541,23.1793,-15.1717,19.1793
695.0217,1.5085,-0.6712,-5.5165,11.1479,-9.5165
-179.6474,1.271,290.6631,9.2089,-3.7566,5.2089
1.4087,-0.3225,2.7365,4.6901,-0.5643,0.6901
2988.2765,2.5686,-0.0986,-10.4975,18.0949,-14.4975
149.18,2.0233,0.3668,-0.9061,7.9247,-4.9061
48.4297,1.2873,0.0434,0.447,5.4724,-3.553
-455.8687,2.3697,2237.8147,12.0399,-4.6091,8.0399
6786.723,2.8611,-0.0797,-15.0099,23.2015,-19.0099
628.4494,1.9135,-0.2325,-4.7846,11.2436,-8.7846
802.5826,2.0374,-0.1906,-5.4722,12.1375,-9.4722
2358.8077,2.362,-0.2262,-9.5322,16.7275,-13.5322
10.0241,0.9528,0.4504,2.3879,3.6021,-1.6121
14.6237,0.8483,0.1344,1.7654,3.8009,-2.2346
29052.0762,3.7878,0.3622,-26.3783,36.6471,-30.3783
294.186,1.736,-0.154,-2.7835,9.0473,-6.7835
2260.4765,2.5802,0.0062,-9.112,16.7463,-13.112
-49.4679,1.6813,42.614,8.1049,-1.4476,4.1049
-10.4476,1.038,10.9552,6.5497,-0.6642,2.5497
27664.3232,3.1192,-0.29,-26.533,35.4523,-30.533
-70.234,1.464,65.6475,8.2166,-2.1056,4.2166
-111.315,1.6304,128.2095,8.9041,-2.5995,4.9041
-1052.2909,2.4575,26397.1724,14.318,-6.8532,10.318
707.2396,1.9537,-0.2319,-5.129,11.6477,-9.129
2815.1372,2.8894,0.2421,-9.8728,18.1141,-13.8728
175.6808,2.0026,0.2893,-1.2831,8.2139,-5.2831
3719.8532,2.7556,0.0153,-11.4749,19.4414,-15.4749
-1492.9687,2.67,92677.4879,15.67,-7.8219,11.67
4396.0599,2.7324,-0.0635,-12.4413,20.3612,-16.4413
13795.6204,3.6056,0.4283,-19.5536,29.3072,-23.5536
-1410.0534,1.9731,74723.0716,14.7768,-8.3165,10.7768
5555.9229,2.9238,0.0497,-13.6584,21.966,-17.6584
46.5721,1.3672,0.1387,0.5902,5.5038,-3.4098
9.5047,0.5865,0.1169,2.0956,3.1953,-1.9044
3.1679,-1.0185,0.1524,3.0247,0.8707,-0.9753
-1690.6932,2.4465,150249.8108,15.8884,-8.4992,11.8884
8382.5661,3.3412,0.33,-15.9814,25.1483,-19.9814
-287.7604,2.0145,753.7421,10.7486,-3.9273,6.7486
1065.2746,2.5221,0.1994,-6.0041,13.597,-10.0041
891.9035,2.8216,0.5583,-5.0568,13.2741,-9.0568
2540.8895,2.3248,-0.2882,-9.9285,17.0454,-13.9285
937.4839,2.6588,0.3788,-5.3979,13.2822,-9.3979
24.2289,0.8991,-0.0567,1.1117,4.3135,-2.8883
-1804.6872,2.8663,195184.0013,16.5481,-8.3251,12.5481
1308.939,2.2721,-0.1195,-7.05,14.1172,-11.05
1613.0124,2.4221,-0.0392,-7.7596,15.1047,-11.7596
4.2509,0.0551,0.3209,2.903,2.096,-1.097
1212.4745,2.8854,0.5195,-6.135,14.438,-10.135
-555.3107,2.1335,3767.9289,12.2594,-5.3396,8.2594
4241.0226,2.7705,-0.0135,-12.1963,20.1921,-16.1963
8101.7728,2.4379,-0.562,-16.6439,24.0013,-20.6439
848.4282,2.8847,0.6382,-4.8176,13.1688,-8.8176
2965.4044,2.7186,0.054,-10.308,18.2057,-14.308
6927.2606,2.8015,-0.1461,-15.2062,23.2798,-19.2062
-2872.4814,2.8864,1498730.0249,18.4519,-10.2174,14.4519
-14.7751,1.3949,14.0317,7.0454,-0.5587,3.0454
-1337.1978,2.4682,61407.1314,15.0933,-7.6369,11.0933
-434.6195,1.6856,1982.2569,11.2506,-5.1783,7.2506
17.6586,0.7885,-0.02,1.4461,3.9052,-2.5539
-1913.1396,2.2304,247853.5291,16.1316,-9.1853,12.1316
78.9663,1.2302,-0.1988,-0.4484,6.0799,-4.4484
-235.402,1.7907,493.0312,10.1667,-3.7445,6.1667
78.9284,1.1299,-0.2989,-0.5479,5.9789,-4.5479
544.0648,2.6788,0.5812,-3.5677,11.5841,-7.5677
17.6819,1.4281,0.6189,2.0839,4.546,-1.9161
-353.8903,2.3158,1204.1633,11.4499,-4.0733,7.4499
-54326.2098,3.7361,2.809271661023852e+16,41.9761,-31.6183,37.9761
3.0466,-1.0574,0.6628,3.6052,0.9245,-0.3948
84.0353,1.3862,-0.0655,-0.4061,6.3289,-4.4061
145.0598,1.6813,0.0346,-1.1886,7.5313,-5.1886
543.8492,1.6939,-0.4035,-4.5513,10.5981,-8.5513
182.1489,1.4389,-0.2869,-1.9278,7.7211,-5.9278
171.0093,1.8091,0.1051,-1.4169,7.968,-5.4169
-161.0992,1.7006,238.6048,9.4753,-3.1345,5.4753
-22.6658,1.0505,19.07,6.9186,-1.2635,2.9186
1618.0198,2.1864,-0.2759,-8.0085,14.8819,-12.0085
-0.2726,-0.1968,3.8215,4.8927,-0.8582,0.8927
2431.2759,2.9709,0.3725,-9.0685,17.4798,-13.0685
1051.3971,2.3136,-0.0047,-6.1635,13.3414,-10.1635
7.7464,0.4812,0.1483,2.2815,2.939,-1.7185
7392.6382,2.8218,-0.1475,-15.6253,23.7437,-19.6253
-101.7433,1.7427,111.6723,8.906,-2.3505,4.906
3.7168,-0.1523,0.3673,3.0637,1.7996,-0.9363
15572.0993,2.9274,-0.2903,-21.2604,29.6769,-25.2604
983.9277,2.4417,0.1455,-5.7905,13.2337,-9.7905
5.6776,0.4371,0.3582,2.7201,2.6758,-1.2799
45.9357,2.0481,0.825,1.2932,6.1678,-2.7068
28.6807,1.1454,0.1159,1.1132,4.7315,-2.8868
999.9288,2.5448,0.2432,-5.7466,13.3936,-9.7466
-6.2187,0.1764,7.5761,5.5328,-1.2128,1.5328
844.9263,2.568,0.3228,-5.1198,12.8382,-9.1198
7079.037,2.8282,-0.1266,-15.3249,23.4533,-19.3249
131.3899,2.1871,0.5752,-0.476,7.8596,-4.476
24.6886,1.2464,0.2824,1.4321,4.6796,-2.5679
289.1532,1.9629,0.0788,-2.5123,9.2342,-6.5123
1.641,0.2846,3.2097,5.2901,0.1272,1.2901
2.8205,-0.2739,2.0565,4.8627,0.4856,0.8627
-17.2758,1.1621,15.4434,6.8858,-0.9165,2.8858
20273.4948,3.0327,-0.273,-23.539,32.2147,-27.539
43.4202,1.2863,0.0855,0.6213,5.3376,-3.3787
9273.0816,2.8745,-0.1703,-17.1772,25.4199,-21.1772
9996.0959,3.4139,0.344,-17.1953,26.5245,-21.1953
119.5677,1.7748,0.1962,-0.6963,7.2838,-4.6963
-108.6845,1.4978,123.3657,8.7416,-2.6954,4.7416
4275.8128,2.5863,-0.2004,-12.4274,20.0549,-16.4274
-261.5442,2.3976,614.2184,10.9578,-3.3475,6.9578
2.4957,0.2387,2.6835,5.2628,0.5631,1.2628
17.9066,0.8065,-0.0087,1.4448,3.9358,-2.5552
3.0401,-0.7897,0.9922,3.9397,1.2096,-0.0603
3.4731,-0.6208,0.0874,2.8495,1.2906,-1.1505
4334.6654,3.0192,0.2279,-12.0732,20.5665,-16.0732
1011.6182,2.0501,-0.2553,-6.284,12.9401,-10.284
-3.8787,1.3639,7.4191,6.6229,0.1983,2.6229
55.9886,1.4185,0.1185,0.3391,5.7892,-3.6609
6636.7524,2.9322,-0.0011,-14.7908,23.1233,-18.7908
1165.9072,2.2709,-0.0819,-6.5979,13.6768,-10.5979
2648.9918,2.4027,-0.2242,-10.0555,17.3261,-14.0555
5314.9954,3.2283,0.369,-13.0792,21.9944,-17.0792
